symbol,year,period,file_name,file_url
BAYU.JK,2024,tw1,FinancialStatement-2024-I-BAYU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAYU/FinancialStatement-2024-I-BAYU.xlsx
MCOL.JK,2024,tw1,FinancialStatement-2024-I-MCOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MCOL/FinancialStatement-2024-I-MCOL.xlsx
WOWS.JK,2024,tw1,FinancialStatement-2024-I-WOWS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WOWS/FinancialStatement-2024-I-WOWS.xlsx
DILD.JK,2024,tw1,FinancialStatement-2024-I-DILD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DILD/FinancialStatement-2024-I-DILD.xlsx
PTDU.JK,2024,tw1,FinancialStatement-2024-I-PTDU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTDU/FinancialStatement-2024-I-PTDU.xlsx
SMRU.JK,2024,tw1,FinancialStatement-2024-I-SMRU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMRU/FinancialStatement-2024-I-SMRU.xlsx
NZIA.JK,2024,tw1,FinancialStatement-2024-I-NZIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NZIA/FinancialStatement-2024-I-NZIA.xlsx
OASA.JK,2024,tw1,FinancialStatement-2024-I-OASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OASA/FinancialStatement-2024-I-OASA.xlsx
POLU.JK,2024,tw1,FinancialStatement-2024-I-POLU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/POLU/FinancialStatement-2024-I-POLU.xlsx
SMMA.JK,2024,tw1,FinancialStatement-2024-I-SMMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMMA/FinancialStatement-2024-I-SMMA.xlsx
TRST.JK,2024,tw1,FinancialStatement-2024-I-TRST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRST/FinancialStatement-2024-I-TRST.xlsx
WEGE.JK,2024,tw1,FinancialStatement-2024-I-WEGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WEGE/FinancialStatement-2024-I-WEGE.xlsx
MIDI.JK,2024,tw1,FinancialStatement-2024-I-MIDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MIDI/FinancialStatement-2024-I-MIDI.xlsx
PRDA.JK,2024,tw1,FinancialStatement-2024-I-PRDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PRDA/FinancialStatement-2024-I-PRDA.xlsx
SMSM.JK,2024,tw1,FinancialStatement-2024-I-SMSM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMSM/FinancialStatement-2024-I-SMSM.xlsx
AKSI.JK,2024,tw1,FinancialStatement-2024-I-AKSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AKSI/FinancialStatement-2024-I-AKSI.xlsx
SSIA.JK,2024,tw1,FinancialStatement-2024-I-SSIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SSIA/FinancialStatement-2024-I-SSIA.xlsx
TRUK.JK,2024,tw1,FinancialStatement-2024-I-TRUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRUK/FinancialStatement-2024-I-TRUK.xlsx
IKAI.JK,2024,tw1,FinancialStatement-2024-I-IKAI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IKAI/FinancialStatement-2024-I-IKAI.xlsx
TFCO.JK,2024,tw1,FinancialStatement-2024-I-TFCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TFCO/FinancialStatement-2024-I-TFCO.xlsx
UANG.JK,2024,tw1,FinancialStatement-2024-I-UANG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UANG/FinancialStatement-2024-I-UANG.xlsx
DMAS.JK,2024,tw1,FinancialStatement-2024-I-DMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DMAS/FinancialStatement-2024-I-DMAS.xlsx
RALS.JK,2024,tw1,FinancialStatement-2024-I-RALS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RALS/FinancialStatement-2024-I-RALS.xlsx
WOOD.JK,2024,tw1,FinancialStatement-2024-I-WOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WOOD/FinancialStatement-2024-I-WOOD.xlsx
URBN.JK,2024,tw1,FinancialStatement-2024-I-URBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/URBN/FinancialStatement-2024-I-URBN.xlsx
VAST.JK,2024,tw1,FinancialStatement-2024-I-VAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VAST/FinancialStatement-2024-I-VAST.xlsx
VOKS.JK,2024,tw1,FinancialStatement-2024-I-VOKS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VOKS/FinancialStatement-2024-I-VOKS.xlsx
VRNA.JK,2024,tw1,FinancialStatement-2024-I-VRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VRNA/FinancialStatement-2024-I-VRNA.xlsx
IKPM.JK,2024,tw1,FinancialStatement-2024-I-IKPM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IKPM/FinancialStatement-2024-I-IKPM.xlsx
WEHA.JK,2024,tw1,FinancialStatement-2024-I-WEHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WEHA/FinancialStatement-2024-I-WEHA.xlsx
DNET.JK,2024,tw1,FinancialStatement-2024-I-DNET.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DNET/FinancialStatement-2024-I-DNET.xlsx
WIIM.JK,2024,tw1,FinancialStatement-2024-I-WIIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIIM/FinancialStatement-2024-I-WIIM.xlsx
YELO.JK,2024,tw1,FinancialStatement-2024-I-YELO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/YELO/FinancialStatement-2024-I-YELO.xlsx
ECII.JK,2024,tw1,FinancialStatement-2024-I-ECII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ECII/FinancialStatement-2024-I-ECII.xlsx
WSBP.JK,2024,tw1,FinancialStatement-2024-I-WSBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WSBP/FinancialStatement-2024-I-WSBP.xlsx
WSKT.JK,2024,tw1,FinancialStatement-2024-I-WSKT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WSKT/FinancialStatement-2024-I-WSKT.xlsx
ZONE.JK,2024,tw1,FinancialStatement-2024-I-ZONE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZONE/FinancialStatement-2024-I-ZONE.xlsx
MBSS.JK,2024,tw1,FinancialStatement-2024-I-MBSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MBSS/FinancialStatement-2024-I-MBSS.xlsx
HDFA.JK,2024,tw1,FinancialStatement-2024-I-HDFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HDFA/FinancialStatement-2024-I-HDFA.xlsx
MLPL.JK,2024,tw1,FinancialStatement-2024-I-MLPL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MLPL/FinancialStatement-2024-I-MLPL.xlsx
INPC.JK,2024,tw1,FinancialStatement-2024-I-INPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INPC/FinancialStatement-2024-I-INPC.xlsx
KEEN.JK,2024,tw1,FinancialStatement-2024-I-KEEN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KEEN/FinancialStatement-2024-I-KEEN.xlsx
MTPS.JK,2024,tw1,FinancialStatement-2024-I-MTPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MTPS/FinancialStatement-2024-I-MTPS.xlsx
INDO.JK,2024,tw1,FinancialStatement-2024-I-INDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDO/FinancialStatement-2024-I-INDO.xlsx
JRPT.JK,2024,tw1,FinancialStatement-2024-I-JRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JRPT/FinancialStatement-2024-I-JRPT.xlsx
MLPT.JK,2024,tw1,FinancialStatement-2024-I-MLPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MLPT/FinancialStatement-2024-I-MLPT.xlsx
MNCN.JK,2024,tw1,FinancialStatement-2024-I-MNCN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MNCN/FinancialStatement-2024-I-MNCN.xlsx
SUPR.JK,2024,tw1,FinancialStatement-2024-I-SUPR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SUPR/FinancialStatement-2024-I-SUPR.xlsx
SURE.JK,2024,tw1,FinancialStatement-2024-I-SURE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SURE/FinancialStatement-2024-I-SURE.xlsx
BNII.JK,2024,tw1,FinancialStatement-2024-I-BNII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BNII/FinancialStatement-2024-I-BNII.xlsx
DEWA.JK,2024,tw1,FinancialStatement-2024-I-DEWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DEWA/FinancialStatement-2024-I-DEWA.xlsx
DKFT.JK,2024,tw1,FinancialStatement-2024-I-DKFT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DKFT/FinancialStatement-2024-I-DKFT.xlsx
DPUM.JK,2024,tw1,FinancialStatement-2024-I-DPUM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DPUM/FinancialStatement-2024-I-DPUM.xlsx
IBST.JK,2024,tw1,FinancialStatement-2024-I-IBST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IBST/FinancialStatement-2024-I-IBST.xlsx
KINO.JK,2024,tw1,FinancialStatement-2024-I-KINO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KINO/FinancialStatement-2024-I-KINO.xlsx
ELTY.JK,2024,tw1,FinancialStatement-2024-I-ELTY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ELTY/FinancialStatement-2024-I-ELTY.xlsx
INCO.JK,2024,tw1,FinancialStatement-2024-I-INCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INCO/FinancialStatement-2024-I-INCO.xlsx
SRIL.JK,2024,tw1,FinancialStatement-2024-I-SRIL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SRIL/FinancialStatement-2024-I-SRIL.xlsx
GIAA.JK,2024,tw1,FinancialStatement-2024-I-GIAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GIAA/FinancialStatement-2024-I-GIAA.xlsx
GJTL.JK,2024,tw1,FinancialStatement-2024-I-GJTL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GJTL/FinancialStatement-2024-I-GJTL.xlsx
HDTX.JK,2024,tw1,FinancialStatement-2024-I-HDTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HDTX/FinancialStatement-2024-I-HDTX.xlsx
JPFA.JK,2024,tw1,FinancialStatement-2024-I-JPFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JPFA/FinancialStatement-2024-I-JPFA.xlsx
KARW.JK,2024,tw1,FinancialStatement-2024-I-KARW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KARW/FinancialStatement-2024-I-KARW.xlsx
KBLI.JK,2024,tw1,FinancialStatement-2024-I-KBLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KBLI/FinancialStatement-2024-I-KBLI.xlsx
KLBF.JK,2024,tw1,FinancialStatement-2024-I-KLBF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KLBF/FinancialStatement-2024-I-KLBF.xlsx
MTDL.JK,2024,tw1,FinancialStatement-2024-I-MTDL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MTDL/FinancialStatement-2024-I-MTDL.xlsx
PBRX.JK,2024,tw1,FinancialStatement-2024-I-PBRX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PBRX/FinancialStatement-2024-I-PBRX.xlsx
SAFE.JK,2024,tw1,FinancialStatement-2024-I-SAFE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SAFE/FinancialStatement-2024-I-SAFE.xlsx
UCID.JK,2024,tw1,FinancialStatement-2024-I-UCID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UCID/FinancialStatement-2024-I-UCID.xlsx
UNSP.JK,2024,tw1,FinancialStatement-2024-I-UNSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UNSP/FinancialStatement-2024-I-UNSP.xlsx
EPMT.JK,2024,tw1,FinancialStatement-2024-I-EPMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EPMT/FinancialStatement-2024-I-EPMT.xlsx
ALMI.JK,2024,tw1,FinancialStatement-2024-I-ALMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALMI/FinancialStatement-2024-I-ALMI.xlsx
ANTM.JK,2024,tw1,FinancialStatement-2024-I-ANTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ANTM/FinancialStatement-2024-I-ANTM.xlsx
BRAM.JK,2024,tw1,FinancialStatement-2024-I-BRAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BRAM/FinancialStatement-2024-I-BRAM.xlsx
BTEK.JK,2024,tw1,FinancialStatement-2024-I-BTEK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BTEK/FinancialStatement-2024-I-BTEK.xlsx
TKIM.JK,2024,tw1,FinancialStatement-2024-I-TKIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TKIM/FinancialStatement-2024-I-TKIM.xlsx
TELE.JK,2024,tw1,FinancialStatement-2024-I-TELE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TELE/FinancialStatement-2024-I-TELE.xlsx
INDF.JK,2024,tw1,FinancialStatement-2024-I-INDF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDF/FinancialStatement-2024-I-INDF.xlsx
HAJJ.JK,2024,tw1,FinancialStatement-2024-I-HAJJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HAJJ/FinancialStatement-2024-I-HAJJ.xlsx
MUTU.JK,2024,tw1,FinancialStatement-2024-I-MUTU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MUTU/FinancialStatement-2024-I-MUTU.xlsx
HUMI.JK,2024,tw1,FinancialStatement-2024-I-HUMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HUMI/FinancialStatement-2024-I-HUMI.xlsx
MAXI.JK,2024,tw1,FinancialStatement-2024-I-MAXI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MAXI/FinancialStatement-2024-I-MAXI.xlsx
MENN.JK,2024,tw1,FinancialStatement-2024-I-MENN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MENN/FinancialStatement-2024-I-MENN.xlsx
