symbol,year,period,file_name,file_url
NZIA.JK,2023,tw1,FinancialStatement-2023-I-NZIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NZIA/FinancialStatement-2023-I-NZIA.xlsx
SOHO.JK,2023,tw1,FinancialStatement-2023-I-SOHO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SOHO/FinancialStatement-2023-I-SOHO.xlsx
CAKK.JK,2023,tw1,FinancialStatement-2023-I-CAKK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CAKK/FinancialStatement-2023-I-CAKK.xlsx
OASA.JK,2023,tw1,FinancialStatement-2023-I-OASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OASA/FinancialStatement-2023-I-OASA.xlsx
POLU.JK,2023,tw1,FinancialStatement-2023-I-POLU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/POLU/FinancialStatement-2023-I-POLU.xlsx
SMMA.JK,2023,tw1,FinancialStatement-2023-I-SMMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMMA/FinancialStatement-2023-I-SMMA.xlsx
TRST.JK,2023,tw1,FinancialStatement-2023-I-TRST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRST/FinancialStatement-2023-I-TRST.xlsx
WEGE.JK,2023,tw1,FinancialStatement-2023-I-WEGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WEGE/FinancialStatement-2023-I-WEGE.xlsx
BBNI.JK,2023,tw1,FinancialStatement-2023-I-BBNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBNI/FinancialStatement-2023-I-BBNI.xlsx
MIDI.JK,2023,tw1,FinancialStatement-2023-I-MIDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MIDI/FinancialStatement-2023-I-MIDI.xlsx
PRDA.JK,2023,tw1,FinancialStatement-2023-I-PRDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PRDA/FinancialStatement-2023-I-PRDA.xlsx
SMSM.JK,2023,tw1,FinancialStatement-2023-I-SMSM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMSM/FinancialStatement-2023-I-SMSM.xlsx
AKSI.JK,2023,tw1,FinancialStatement-2023-I-AKSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AKSI/FinancialStatement-2023-I-AKSI.xlsx
SSIA.JK,2023,tw1,FinancialStatement-2023-I-SSIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SSIA/FinancialStatement-2023-I-SSIA.xlsx
TGRA.JK,2023,tw1,FinancialStatement-2023-I-TGRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TGRA/FinancialStatement-2023-I-TGRA.xlsx
TRUK.JK,2023,tw1,FinancialStatement-2023-I-TRUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TRUK/FinancialStatement-2023-I-TRUK.xlsx
IKAI.JK,2023,tw1,FinancialStatement-2023-I-IKAI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IKAI/FinancialStatement-2023-I-IKAI.xlsx
TFCO.JK,2023,tw1,FinancialStatement-2023-I-TFCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TFCO/FinancialStatement-2023-I-TFCO.xlsx
UANG.JK,2023,tw1,FinancialStatement-2023-I-UANG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UANG/FinancialStatement-2023-I-UANG.xlsx
DMAS.JK,2023,tw1,FinancialStatement-2023-I-DMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DMAS/FinancialStatement-2023-I-DMAS.xlsx
RALS.JK,2023,tw1,FinancialStatement-2023-I-RALS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RALS/FinancialStatement-2023-I-RALS.xlsx
WOOD.JK,2023,tw1,FinancialStatement-2023-I-WOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WOOD/FinancialStatement-2023-I-WOOD.xlsx
URBN.JK,2023,tw1,FinancialStatement-2023-I-URBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/URBN/FinancialStatement-2023-I-URBN.xlsx
VAST.JK,2023,tw1,FinancialStatement-2023-I-VAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VAST/FinancialStatement-2023-I-VAST.xlsx
VOKS.JK,2023,tw1,FinancialStatement-2023-I-VOKS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VOKS/FinancialStatement-2023-I-VOKS.xlsx
VRNA.JK,2023,tw1,FinancialStatement-2023-I-VRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VRNA/FinancialStatement-2023-I-VRNA.xlsx
WEHA.JK,2023,tw1,FinancialStatement-2023-I-WEHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WEHA/FinancialStatement-2023-I-WEHA.xlsx
DNET.JK,2023,tw1,FinancialStatement-2023-I-DNET.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DNET/FinancialStatement-2023-I-DNET.xlsx
YELO.JK,2023,tw1,FinancialStatement-2023-I-YELO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/YELO/FinancialStatement-2023-I-YELO.xlsx
ECII.JK,2023,tw1,FinancialStatement-2023-I-ECII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ECII/FinancialStatement-2023-I-ECII.xlsx
WSBP.JK,2023,tw1,FinancialStatement-2023-I-WSBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WSBP/FinancialStatement-2023-I-WSBP.xlsx
WSKT.JK,2023,tw1,FinancialStatement-2023-I-WSKT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WSKT/FinancialStatement-2023-I-WSKT.xlsx
IPCC.JK,2023,tw1,FinancialStatement-2023-I-IPCC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IPCC/FinancialStatement-2023-I-IPCC.xlsx
ZONE.JK,2023,tw1,FinancialStatement-2023-I-ZONE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ZONE/FinancialStatement-2023-I-ZONE.xlsx
MBSS.JK,2023,tw1,FinancialStatement-2023-I-MBSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MBSS/FinancialStatement-2023-I-MBSS.xlsx
GEMA.JK,2023,tw1,FinancialStatement-2023-I-GEMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GEMA/FinancialStatement-2023-I-GEMA.xlsx
HDFA.JK,2023,tw1,FinancialStatement-2023-I-HDFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HDFA/FinancialStatement-2023-I-HDFA.xlsx
MLPL.JK,2023,tw1,FinancialStatement-2023-I-MLPL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MLPL/FinancialStatement-2023-I-MLPL.xlsx
INPC.JK,2023,tw1,FinancialStatement-2023-I-INPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INPC/FinancialStatement-2023-I-INPC.xlsx
KEEN.JK,2023,tw1,FinancialStatement-2023-I-KEEN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KEEN/FinancialStatement-2023-I-KEEN.xlsx
MPOW.JK,2023,tw1,FinancialStatement-2023-I-MPOW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MPOW/FinancialStatement-2023-I-MPOW.xlsx
MTPS.JK,2023,tw1,FinancialStatement-2023-I-MTPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MTPS/FinancialStatement-2023-I-MTPS.xlsx
INDO.JK,2023,tw1,FinancialStatement-2023-I-INDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INDO/FinancialStatement-2023-I-INDO.xlsx
MIKA.JK,2023,tw1,FinancialStatement-2023-I-MIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MIKA/FinancialStatement-2023-I-MIKA.xlsx
MLPT.JK,2023,tw1,FinancialStatement-2023-I-MLPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MLPT/FinancialStatement-2023-I-MLPT.xlsx
MNCN.JK,2023,tw1,FinancialStatement-2023-I-MNCN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MNCN/FinancialStatement-2023-I-MNCN.xlsx
SUPR.JK,2023,tw1,FinancialStatement-2023-I-SUPR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SUPR/FinancialStatement-2023-I-SUPR.xlsx
SURE.JK,2023,tw1,FinancialStatement-2023-I-SURE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SURE/FinancialStatement-2023-I-SURE.xlsx
BFIN.JK,2023,tw1,FinancialStatement-2023-I-BFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BFIN/FinancialStatement-2023-I-BFIN.xlsx
BNII.JK,2023,tw1,FinancialStatement-2023-I-BNII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BNII/FinancialStatement-2023-I-BNII.xlsx
DEWA.JK,2023,tw1,FinancialStatement-2023-I-DEWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DEWA/FinancialStatement-2023-I-DEWA.xlsx
DKFT.JK,2023,tw1,FinancialStatement-2023-I-DKFT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DKFT/FinancialStatement-2023-I-DKFT.xlsx
DPUM.JK,2023,tw1,FinancialStatement-2023-I-DPUM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DPUM/FinancialStatement-2023-I-DPUM.xlsx
IBST.JK,2023,tw1,FinancialStatement-2023-I-IBST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IBST/FinancialStatement-2023-I-IBST.xlsx
KINO.JK,2023,tw1,FinancialStatement-2023-I-KINO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KINO/FinancialStatement-2023-I-KINO.xlsx
ELTY.JK,2023,tw1,FinancialStatement-2023-I-ELTY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ELTY/FinancialStatement-2023-I-ELTY.xlsx
INCO.JK,2023,tw1,FinancialStatement-2023-I-INCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INCO/FinancialStatement-2023-I-INCO.xlsx
SRIL.JK,2023,tw1,FinancialStatement-2023-I-SRIL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SRIL/FinancialStatement-2023-I-SRIL.xlsx
GIAA.JK,2023,tw1,FinancialStatement-2023-I-GIAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GIAA/FinancialStatement-2023-I-GIAA.xlsx
GJTL.JK,2023,tw1,FinancialStatement-2023-I-GJTL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GJTL/FinancialStatement-2023-I-GJTL.xlsx
HDTX.JK,2023,tw1,FinancialStatement-2023-I-HDTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HDTX/FinancialStatement-2023-I-HDTX.xlsx
ITMA.JK,2023,tw1,FinancialStatement-2023-I-ITMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ITMA/FinancialStatement-2023-I-ITMA.xlsx
JPFA.JK,2023,tw1,FinancialStatement-2023-I-JPFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JPFA/FinancialStatement-2023-I-JPFA.xlsx
KARW.JK,2023,tw1,FinancialStatement-2023-I-KARW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KARW/FinancialStatement-2023-I-KARW.xlsx
KBLI.JK,2023,tw1,FinancialStatement-2023-I-KBLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KBLI/FinancialStatement-2023-I-KBLI.xlsx
KLBF.JK,2023,tw1,FinancialStatement-2023-I-KLBF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KLBF/FinancialStatement-2023-I-KLBF.xlsx
MTDL.JK,2023,tw1,FinancialStatement-2023-I-MTDL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MTDL/FinancialStatement-2023-I-MTDL.xlsx
MYTX.JK,2023,tw1,FinancialStatement-2023-I-MYTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MYTX/FinancialStatement-2023-I-MYTX.xlsx
PANS.JK,2023,tw1,FinancialStatement-2023-I-PANS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PANS/FinancialStatement-2023-I-PANS.xlsx
PBRX.JK,2023,tw1,FinancialStatement-2023-I-PBRX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PBRX/FinancialStatement-2023-I-PBRX.xlsx
SAFE.JK,2023,tw1,FinancialStatement-2023-I-SAFE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SAFE/FinancialStatement-2023-I-SAFE.xlsx
UCID.JK,2023,tw1,FinancialStatement-2023-I-UCID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UCID/FinancialStatement-2023-I-UCID.xlsx
UNSP.JK,2023,tw1,FinancialStatement-2023-I-UNSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UNSP/FinancialStatement-2023-I-UNSP.xlsx
EPMT.JK,2023,tw1,FinancialStatement-2023-I-EPMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/EPMT/FinancialStatement-2023-I-EPMT.xlsx
ALMI.JK,2023,tw1,FinancialStatement-2023-I-ALMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ALMI/FinancialStatement-2023-I-ALMI.xlsx
ANTM.JK,2023,tw1,FinancialStatement-2023-I-ANTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ANTM/FinancialStatement-2023-I-ANTM.xlsx
BRAM.JK,2023,tw1,FinancialStatement-2023-I-BRAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BRAM/FinancialStatement-2023-I-BRAM.xlsx
BTEK.JK,2023,tw1,FinancialStatement-2023-I-BTEK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BTEK/FinancialStatement-2023-I-BTEK.xlsx
TKIM.JK,2023,tw1,FinancialStatement-2023-I-TKIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TKIM/FinancialStatement-2023-I-TKIM.xlsx
TELE.JK,2023,tw1,FinancialStatement-2023-I-TELE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TELE/FinancialStatement-2023-I-TELE.xlsx
INDF.JK,2023,tw1,FinancialStatement-2023-I-INDF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INDF/FinancialStatement-2023-I-INDF.xlsx
HOMI.JK,2023,tw1,FinancialStatement-2023-I-HOMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HOMI/FinancialStatement-2023-I-HOMI.xlsx
EXCL.JK,2023,tw1,FinancialStatement-2023-I-EXCL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/EXCL/FinancialStatement-2023-I-EXCL.xlsx
