symbol,year,period,file_name,file_url
SEMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SEMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SEMA/FinancialStatement-2022-Tahunan-SEMA.xlsx
SMGR.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMGR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMGR/FinancialStatement-2022-Tahunan-SMGR.xlsx
WICO.JK,2022,tw4,FinancialStatement-2022-Tahunan-WICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WICO/FinancialStatement-2022-Tahunan-WICO.xlsx
WMUU.JK,2022,tw4,FinancialStatement-2022-Tahunan-WMUU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WMUU/FinancialStatement-2022-Tahunan-WMUU.xlsx
BAYU.JK,2022,tw4,FinancialStatement-2022-Tahunan-BAYU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BAYU/FinancialStatement-2022-Tahunan-BAYU.xlsx
BBRM.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBRM/FinancialStatement-2022-Tahunan-BBRM.xlsx
MCOL.JK,2022,tw4,FinancialStatement-2022-Tahunan-MCOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MCOL/FinancialStatement-2022-Tahunan-MCOL.xlsx
TLKM.JK,2022,tw4,FinancialStatement-2022-Tahunan-TLKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TLKM/FinancialStatement-2022-Tahunan-TLKM.xlsx
WOWS.JK,2022,tw4,FinancialStatement-2022-Tahunan-WOWS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WOWS/FinancialStatement-2022-Tahunan-WOWS.xlsx
DILD.JK,2022,tw4,FinancialStatement-2022-Tahunan-DILD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DILD/FinancialStatement-2022-Tahunan-DILD.xlsx
PTDU.JK,2022,tw4,FinancialStatement-2022-Tahunan-PTDU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PTDU/FinancialStatement-2022-Tahunan-PTDU.xlsx
SMRU.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMRU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMRU/FinancialStatement-2022-Tahunan-SMRU.xlsx
NZIA.JK,2022,tw4,FinancialStatement-2022-Tahunan-NZIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NZIA/FinancialStatement-2022-Tahunan-NZIA.xlsx
SOHO.JK,2022,tw4,FinancialStatement-2022-Tahunan-SOHO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SOHO/FinancialStatement-2022-Tahunan-SOHO.xlsx
CAKK.JK,2022,tw4,FinancialStatement-2022-Tahunan-CAKK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CAKK/FinancialStatement-2022-Tahunan-CAKK.xlsx
OASA.JK,2022,tw4,FinancialStatement-2022-Tahunan-OASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OASA/FinancialStatement-2022-Tahunan-OASA.xlsx
POLU.JK,2022,tw4,FinancialStatement-2022-Tahunan-POLU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/POLU/FinancialStatement-2022-Tahunan-POLU.xlsx
SMMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMMA/FinancialStatement-2022-Tahunan-SMMA.xlsx
TRST.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRST/FinancialStatement-2022-Tahunan-TRST.xlsx
WEGE.JK,2022,tw4,FinancialStatement-2022-Tahunan-WEGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WEGE/FinancialStatement-2022-Tahunan-WEGE.xlsx
BBNI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBNI/FinancialStatement-2022-Tahunan-BBNI.xlsx
MIDI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MIDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MIDI/FinancialStatement-2022-Tahunan-MIDI.xlsx
PRDA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PRDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PRDA/FinancialStatement-2022-Tahunan-PRDA.xlsx
SMSM.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMSM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMSM/FinancialStatement-2022-Tahunan-SMSM.xlsx
AKSI.JK,2022,tw4,FinancialStatement-2022-Tahunan-AKSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AKSI/FinancialStatement-2022-Tahunan-AKSI.xlsx
SSIA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SSIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SSIA/FinancialStatement-2022-Tahunan-SSIA.xlsx
TGRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TGRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TGRA/FinancialStatement-2022-Tahunan-TGRA.xlsx
TRUK.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRUK/FinancialStatement-2022-Tahunan-TRUK.xlsx
IKAI.JK,2022,tw4,FinancialStatement-2022-Tahunan-IKAI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IKAI/FinancialStatement-2022-Tahunan-IKAI.xlsx
TFCO.JK,2022,tw4,FinancialStatement-2022-Tahunan-TFCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TFCO/FinancialStatement-2022-Tahunan-TFCO.xlsx
UANG.JK,2022,tw4,FinancialStatement-2022-Tahunan-UANG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UANG/FinancialStatement-2022-Tahunan-UANG.xlsx
DMAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-DMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DMAS/FinancialStatement-2022-Tahunan-DMAS.xlsx
LFLO.JK,2022,tw4,FinancialStatement-2022-Tahunan-LFLO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LFLO/FinancialStatement-2022-Tahunan-LFLO.xlsx
RALS.JK,2022,tw4,FinancialStatement-2022-Tahunan-RALS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RALS/FinancialStatement-2022-Tahunan-RALS.xlsx
WOOD.JK,2022,tw4,FinancialStatement-2022-Tahunan-WOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WOOD/FinancialStatement-2022-Tahunan-WOOD.xlsx
URBN.JK,2022,tw4,FinancialStatement-2022-Tahunan-URBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/URBN/FinancialStatement-2022-Tahunan-URBN.xlsx
VAST.JK,2022,tw4,FinancialStatement-2022-Tahunan-VAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VAST/FinancialStatement-2022-Tahunan-VAST.xlsx
VOKS.JK,2022,tw4,FinancialStatement-2022-Tahunan-VOKS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VOKS/FinancialStatement-2022-Tahunan-VOKS.xlsx
VRNA.JK,2022,tw4,FinancialStatement-2022-Tahunan-VRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VRNA/FinancialStatement-2022-Tahunan-VRNA.xlsx
WEHA.JK,2022,tw4,FinancialStatement-2022-Tahunan-WEHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WEHA/FinancialStatement-2022-Tahunan-WEHA.xlsx
DNET.JK,2022,tw4,FinancialStatement-2022-Tahunan-DNET.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DNET/FinancialStatement-2022-Tahunan-DNET.xlsx
WGSH.JK,2022,tw4,FinancialStatement-2022-Tahunan-WGSH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WGSH/FinancialStatement-2022-Tahunan-WGSH.xlsx
WIIM.JK,2022,tw4,FinancialStatement-2022-Tahunan-WIIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WIIM/FinancialStatement-2022-Tahunan-WIIM.xlsx
YELO.JK,2022,tw4,FinancialStatement-2022-Tahunan-YELO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/YELO/FinancialStatement-2022-Tahunan-YELO.xlsx
ECII.JK,2022,tw4,FinancialStatement-2022-Tahunan-ECII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ECII/FinancialStatement-2022-Tahunan-ECII.xlsx
WSBP.JK,2022,tw4,FinancialStatement-2022-Tahunan-WSBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WSBP/FinancialStatement-2022-Tahunan-WSBP.xlsx
WSKT.JK,2022,tw4,FinancialStatement-2022-Tahunan-WSKT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WSKT/FinancialStatement-2022-Tahunan-WSKT.xlsx
IPCC.JK,2022,tw4,FinancialStatement-2022-Tahunan-IPCC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IPCC/FinancialStatement-2022-Tahunan-IPCC.xlsx
ZONE.JK,2022,tw4,FinancialStatement-2022-Tahunan-ZONE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ZONE/FinancialStatement-2022-Tahunan-ZONE.xlsx
MBSS.JK,2022,tw4,FinancialStatement-2022-Tahunan-MBSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MBSS/FinancialStatement-2022-Tahunan-MBSS.xlsx
GEMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-GEMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GEMA/FinancialStatement-2022-Tahunan-GEMA.xlsx
HDFA.JK,2022,tw4,FinancialStatement-2022-Tahunan-HDFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HDFA/FinancialStatement-2022-Tahunan-HDFA.xlsx
MLPL.JK,2022,tw4,FinancialStatement-2022-Tahunan-MLPL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MLPL/FinancialStatement-2022-Tahunan-MLPL.xlsx
INPC.JK,2022,tw4,FinancialStatement-2022-Tahunan-INPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INPC/FinancialStatement-2022-Tahunan-INPC.xlsx
KEEN.JK,2022,tw4,FinancialStatement-2022-Tahunan-KEEN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KEEN/FinancialStatement-2022-Tahunan-KEEN.xlsx
MPOW.JK,2022,tw4,FinancialStatement-2022-Tahunan-MPOW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MPOW/FinancialStatement-2022-Tahunan-MPOW.xlsx
MTPS.JK,2022,tw4,FinancialStatement-2022-Tahunan-MTPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MTPS/FinancialStatement-2022-Tahunan-MTPS.xlsx
INDO.JK,2022,tw4,FinancialStatement-2022-Tahunan-INDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INDO/FinancialStatement-2022-Tahunan-INDO.xlsx
JRPT.JK,2022,tw4,FinancialStatement-2022-Tahunan-JRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JRPT/FinancialStatement-2022-Tahunan-JRPT.xlsx
MIKA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MIKA/FinancialStatement-2022-Tahunan-MIKA.xlsx
MLPT.JK,2022,tw4,FinancialStatement-2022-Tahunan-MLPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MLPT/FinancialStatement-2022-Tahunan-MLPT.xlsx
MNCN.JK,2022,tw4,FinancialStatement-2022-Tahunan-MNCN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MNCN/FinancialStatement-2022-Tahunan-MNCN.xlsx
SUPR.JK,2022,tw4,FinancialStatement-2022-Tahunan-SUPR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SUPR/FinancialStatement-2022-Tahunan-SUPR.xlsx
SURE.JK,2022,tw4,FinancialStatement-2022-Tahunan-SURE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SURE/FinancialStatement-2022-Tahunan-SURE.xlsx
BFIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-BFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BFIN/FinancialStatement-2022-Tahunan-BFIN.xlsx
BNII.JK,2022,tw4,FinancialStatement-2022-Tahunan-BNII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BNII/FinancialStatement-2022-Tahunan-BNII.xlsx
DEWA.JK,2022,tw4,FinancialStatement-2022-Tahunan-DEWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DEWA/FinancialStatement-2022-Tahunan-DEWA.xlsx
DKFT.JK,2022,tw4,FinancialStatement-2022-Tahunan-DKFT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DKFT/FinancialStatement-2022-Tahunan-DKFT.xlsx
DPUM.JK,2022,tw4,FinancialStatement-2022-Tahunan-DPUM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DPUM/FinancialStatement-2022-Tahunan-DPUM.xlsx
IBST.JK,2022,tw4,FinancialStatement-2022-Tahunan-IBST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IBST/FinancialStatement-2022-Tahunan-IBST.xlsx
KINO.JK,2022,tw4,FinancialStatement-2022-Tahunan-KINO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KINO/FinancialStatement-2022-Tahunan-KINO.xlsx
ELTY.JK,2022,tw4,FinancialStatement-2022-Tahunan-ELTY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ELTY/FinancialStatement-2022-Tahunan-ELTY.xlsx
INCO.JK,2022,tw4,FinancialStatement-2022-Tahunan-INCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INCO/FinancialStatement-2022-Tahunan-INCO.xlsx
SRIL.JK,2022,tw4,FinancialStatement-2022-Tahunan-SRIL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SRIL/FinancialStatement-2022-Tahunan-SRIL.xlsx
GIAA.JK,2022,tw4,FinancialStatement-2022-Tahunan-GIAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GIAA/FinancialStatement-2022-Tahunan-GIAA.xlsx
GJTL.JK,2022,tw4,FinancialStatement-2022-Tahunan-GJTL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GJTL/FinancialStatement-2022-Tahunan-GJTL.xlsx
HDTX.JK,2022,tw4,FinancialStatement-2022-Tahunan-HDTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HDTX/FinancialStatement-2022-Tahunan-HDTX.xlsx
ITMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ITMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ITMA/FinancialStatement-2022-Tahunan-ITMA.xlsx
JPFA.JK,2022,tw4,FinancialStatement-2022-Tahunan-JPFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JPFA/FinancialStatement-2022-Tahunan-JPFA.xlsx
